Year;Country;GDP_per_Capita;NEET_Rate;Employment_Rate;Income_Inequality;Income_Share_Bottom_40;Renewable_Energy_Share;GHG_Emissions_Total
2000;Austria;37880.0;;;;25.0;;
2001;Austria;38230.0;;;;25.0;;
2002;Austria;38610.0;;;;;;
2003;Austria;38880.0;;;4.07;23.2;;
2004;Austria;39620.0;;;3.77;24.0;;
2005;Austria;40270.0;;;3.81;23.8;;
2006;Austria;41370.0;;;3.66;24.2;;
2007;Austria;42790.0;;;3.77;23.9;;
2008;Austria;43270.0;;;4.19;22.8;;
2009;Austria;41620.0;10.0;73.4;4.15;23.0;;
2010;Austria;42280.0;9.5;73.9;4.34;22.6;;
2011;Austria;43370.0;8.9;74.2;4.12;22.8;31.64;
2012;Austria;43450.0;8.6;74.4;4.2;22.8;34.37;
2013;Austria;43080.0;9.0;74.6;4.11;23.1;34.58;
2014;Austria;43070.0;9.7;74.2;4.13;23.0;35.67;77.21516
2015;Austria;43200.0;9.0;74.3;4.05;23.1;34.82;79.35898
2016;Austria;43550.0;9.3;74.8;4.09;23.0;34.63;80.3194
2017;Austria;44260.0;8.8;75.4;4.29;22.7;33.97;82.63536
2018;Austria;45140.0;8.8;76.2;4.04;23.2;34.09;79.44149
2019;Austria;45730.0;8.6;76.8;4.17;22.9;33.99;80.64067
2020;Austria;42650.0;9.9;74.8;4.11;23.2;35.77;74.67879
2021;Austria;44580.0;9.4;75.6;4.0;23.1;36.38;78.07325
2022;Austria;46430.0;9.1;77.3;4.25;22.7;36.88;73.51515
2023;Austria;45670.0;9.4;77.2;4.28;22.8;;68.69592
2024;Austria;45140.0;9.2;77.4;4.34;22.5;;
2000;Belgium;35370.0;;;;23.0;;
2001;Belgium;35640.0;;;;23.0;;
2002;Belgium;36080.0;;;;;;
2003;Belgium;36300.0;;;4.35;22.1;;
2004;Belgium;37440.0;;;3.91;23.3;;
2005;Belgium;38100.0;;;4.04;22.8;;
2006;Belgium;38810.0;;;4.17;22.7;;
2007;Belgium;39950.0;;;3.87;23.2;;
2008;Belgium;39810.0;;;4.06;22.8;;
2009;Belgium;38740.0;12.2;67.1;3.91;23.2;;
2010;Belgium;39420.0;12.3;67.6;3.92;23.2;;
2011;Belgium;39670.0;13.1;67.3;3.86;23.2;6.73;
2012;Belgium;39510.0;13.6;67.2;3.95;23.0;7.7;
2013;Belgium;39440.0;14.1;67.2;3.81;23.3;8.33;
2014;Belgium;39960.0;13.3;67.3;3.81;23.2;9.24;114.50296
2015;Belgium;40310.0;13.6;67.2;3.83;23.2;9.49;118.67012
2016;Belgium;40590.0;12.3;67.7;3.85;23.0;9.33;117.22892
2017;Belgium;41030.0;11.8;68.5;3.84;23.2;9.78;116.6131
2018;Belgium;41610.0;11.4;69.7;3.79;23.3;10.78;117.36547
2019;Belgium;42400.0;11.2;70.5;3.6;23.9;10.35;116.32442
2020;Belgium;40190.0;11.3;69.7;3.63;24.0;12.42;106.96791
2021;Belgium;42530.0;10.1;70.6;3.41;24.6;11.79;109.76429
2022;Belgium;43860.0;9.2;71.9;3.53;24.2;13.14;102.97658
2023;Belgium;44230.0;9.6;72.1;3.39;24.7;;98.22123
2024;Belgium;44460.0;9.9;72.3;3.45;24.4;;
2000;Bulgaria;4160.0;;;;;;
2001;Bulgaria;4460.0;;;;;;
2002;Bulgaria;4750.0;;;;;;
2003;Bulgaria;5020.0;;;;;;
2004;Bulgaria;5380.0;;;;;;
2005;Bulgaria;5790.0;;;;;;
2006;Bulgaria;6220.0;;;5.12;20.6;;
2007;Bulgaria;6670.0;;;6.98;18.2;;
2008;Bulgaria;7110.0;;;6.48;18.2;;
2009;Bulgaria;6910.0;20.9;68.2;5.91;19.2;;
2010;Bulgaria;7060.0;23.5;64.1;5.86;19.5;;
2011;Bulgaria;7390.0;24.7;62.3;6.46;18.4;13.22;
2012;Bulgaria;7530.0;24.7;62.4;6.12;19.2;15.61;
2013;Bulgaria;7600.0;25.8;62.9;6.59;18.5;18.25;
2014;Bulgaria;7770.0;24.0;64.4;6.81;18.4;17.15;57.33386
2015;Bulgaria;8130.0;22.2;66.5;7.11;17.8;17.85;60.49588
2016;Bulgaria;8490.0;22.4;67.0;7.69;17.2;17.71;57.86604
2017;Bulgaria;8840.0;19.0;70.6;8.23;16.5;17.11;59.65782
2018;Bulgaria;9170.0;18.2;71.7;7.66;17.0;19.59;55.29483
2019;Bulgaria;9650.0;16.7;74.3;8.1;16.4;19.3;53.98726
2020;Bulgaria;9440.0;18.1;72.7;8.01;16.6;21.1;47.98531
2021;Bulgaria;10250.0;17.5;73.3;7.45;17.0;20.45;54.10155
2022;Bulgaria;10740.0;14.8;75.9;7.3;17.0;19.82;58.45965
2023;Bulgaria;10950.0;13.8;76.2;6.61;18.0;;45.36492
2024;Bulgaria;11330.0;12.7;76.7;6.96;17.5;;
2000;Croatia;8490.0;;;;;;
2001;Croatia;9100.0;;;;;;
2002;Croatia;9620.0;;;;;;
2003;Croatia;10150.0;;;;;;
2004;Croatia;10570.0;;;;;;
2005;Croatia;11020.0;;;;;;
2006;Croatia;11570.0;;;;;;
2007;Croatia;12160.0;;;;;;
2008;Croatia;12400.0;;;;;;
2009;Croatia;11570.0;14.9;64.2;;;;
2010;Croatia;11440.0;17.6;62.1;5.54;20.0;;
2011;Croatia;11470.0;19.1;59.8;5.58;20.2;27.17;
2012;Croatia;11270.0;19.9;58.1;5.36;20.3;29.41;
2013;Croatia;11340.0;22.1;57.2;5.34;20.4;32.83;
2014;Croatia;11370.0;21.7;59.2;4.91;20.6;33.61;24.29759
2015;Croatia;11760.0;19.8;60.5;5.14;20.3;33.09;24.75426
2016;Croatia;12320.0;19.4;61.3;4.9;20.9;31.83;24.92344
2017;Croatia;12910.0;17.9;63.3;4.97;20.8;29.79;25.77249
2018;Croatia;13460.0;15.5;64.9;5.0;20.9;32.83;24.64599
2019;Croatia;14020.0;14.4;66.4;4.74;21.3;31.61;24.81574
2020;Croatia;12980.0;14.5;66.9;4.59;21.8;32.37;23.8981
2021;Croatia;14750.0;14.9;68.6;4.77;21.3;34.07;24.42855
2022;Croatia;15900.0;13.1;70.2;4.57;21.8;30.63;24.52328
2023;Croatia;16490.0;11.8;70.8;4.91;21.0;;25.41895
2024;Croatia;17060.0;10.6;73.6;4.97;21.0;;
2000;Cyprus;20500.0;;;;;;
2001;Cyprus;21080.0;;;;;;
2002;Cyprus;21610.0;;;;;;
2003;Cyprus;21910.0;;;;;;
2004;Cyprus;22710.0;;;;;;
2005;Cyprus;23470.0;;;4.34;22.1;;
2006;Cyprus;24170.0;;;4.27;22.3;;
2007;Cyprus;24870.0;;;4.44;22.1;;
2008;Cyprus;25140.0;;;4.3;22.2;;
2009;Cyprus;23980.0;11.4;75.5;4.37;22.1;;
2010;Cyprus;23890.0;12.8;75.2;4.54;21.9;;
2011;Cyprus;23390.0;14.8;73.6;4.34;22.2;7.6;
2012;Cyprus;22280.0;17.3;70.4;4.67;21.4;8.6;
2013;Cyprus;20830.0;20.4;67.3;4.91;20.8;9.73;
2014;Cyprus;20490.0;19.5;67.7;5.37;19.9;9.49;8.2791
2015;Cyprus;21140.0;18.5;68.1;5.2;20.1;10.41;8.32588
2016;Cyprus;22410.0;18.0;68.9;4.88;20.7;10.27;8.77007
2017;Cyprus;23500.0;17.5;70.9;4.56;21.4;10.94;8.93554
2018;Cyprus;24690.0;14.9;74.0;4.29;22.1;12.02;8.82581
2019;Cyprus;25790.0;14.8;75.9;4.69;21.4;11.97;8.42426
2020;Cyprus;24630.0;15.2;75.3;4.28;22.2;15.02;8.06981
2021;Cyprus;27030.0;15.0;76.5;4.23;22.3;15.58;8.18503
2022;Cyprus;28730.0;14.4;78.8;4.22;22.2;15.83;8.34285
2023;Cyprus;29200.0;13.9;79.6;4.23;22.2;;8.5035
2024;Cyprus;29870.0;12.9;79.9;4.4;21.9;;
2000;Czechia;13410.0;;;;;;
2001;Czechia;13860.0;;;;;;
2002;Czechia;14110.0;;;;;;
2003;Czechia;14570.0;;;;;;
2004;Czechia;15250.0;;;;;;
2005;Czechia;16180.0;;;3.67;24.2;;
2006;Czechia;17200.0;;;3.53;24.6;;
2007;Czechia;18050.0;;;3.52;24.6;;
2008;Czechia;18330.0;;;3.43;25.0;;
2009;Czechia;17350.0;12.8;70.8;3.47;25.0;;
2010;Czechia;17770.0;13.0;70.3;3.47;24.9;;
2011;Czechia;18120.0;12.2;70.8;3.54;24.7;12.16;
2012;Czechia;17970.0;13.0;71.4;3.49;24.8;12.8;
2013;Czechia;17970.0;12.9;72.4;3.4;25.1;13.95;
2014;Czechia;18370.0;12.2;73.5;3.5;24.8;14.85;126.00264
2015;Czechia;19270.0;11.9;74.7;3.51;24.8;14.83;126.41542
2016;Czechia;19760.0;11.2;76.6;3.5;24.7;14.77;128.43337
